Call of Duty,2.97
Call of Duty 2,5.19
Call of Duty 4 Modern Warfare,20.4
Call of Duty Advanced Warfare,10.29
Call of Duty Advanced Warfare - Multiplayer,50.76
Call of Duty Black Ops,17.07
Call of Duty Black Ops - Multiplayer,86.59
Call of Duty Black Ops - Multiplayer OSX,31.35
Call of Duty Black Ops - OSX,10.6
Call of Duty Black Ops II,12.57
Call of Duty Black Ops II - Multiplayer,91.5
Call of Duty Black Ops II - Zombies,12.08
Call of Duty Black Ops III,36.31
Call of Duty Ghosts,9.12
Call of Duty Ghosts - Multiplayer,54.35
Call of Duty Modern Warfare 2,29.08
Call of Duty Modern Warfare 2 - Multiplayer,144.36
Call of Duty Modern Warfare 3,25.8
Call of Duty Modern Warfare 3 - Multiplayer,105.12
Call of Duty United Offensive,93.53
Call of Duty World at War,37.99
Call of Juarez,6.0
Call of Juarez Bound in Blood,5.6
Call of Juarez Gunslinger,7.26
Call of Juarez The Cartel,6.55
Call of Tomsk-7,1.5
Call to Arms,25.07
Camera Obscura,5.03
CameraBag 2,2.5
Cannon Brawl,1.8
Cannons Lasers Rockets,0.63
Canyon Capers,2.89
Capsized,1.4
Captain Forever Remix,22.0
Car Mechanic Simulator 2014,2.97
Car Mechanic Simulator 2015,8.51
Card City Nights,1.4
Card Hunter,3.61
Cards and Castles,0.85
Cargo Commander,2.33
Cargo! - The quest for gravity,7.0
Caribbean!,17.3
Carmageddon 2 Carpocalypse Now,6.45
Carmageddon Max Pack,2.8
Carmageddon Reincarnation,5.97
Carnage Racing,0.1
Carpe Diem,0.27
Carrier Command Gaea Mission,2.23
Cast of the Seven Godsends,7.4
Castaway Paradise,6.8
Caster,1.36
Castle,1.3
Castle Crashers,6.55
Castle In The Darkness,10.6
Castle Never Judge a Book by its Cover,0.8
Castle Story,10.94
Castle of Illusion,12.4
CastleMiner Z,4.86
CastleStorm,5.92
Castlevania Lords of Shadow  Mirror of Fate HD,0.5
Castlevania Lords of Shadow - Ultimate Edition,5.66
Castlevania Lords of Shadow 2,18.06
Cat Goes Fishing,0.5
Catmouth Island,2.6
Cave Story+,9.88
Chains,2.58
Chainsaw Warrior,4.25
Chainsaw Warrior Lords of the Night,3.55
Champions Online,39.35
Championship Manager 2008,0.4
Championship Manager 2010,10.7
Chantelise,0.47
Chaos Domain,0.17
Chaos Heroes Online,0.33
Chaos on Deponia,8.17
Chaser,4.25
Cherry Tree High Comedy Club,3.1
Cherry Tree High I! My! Girls!,5.3
Chessmaster,1.8
Child of Light,7.79
Children of the Nile,0.5
Children of the Nile Alexandria,2.9
Chime,2.63
Chip,2.14
Chip's Challenge 2,0.6
Chivalry Medieval Warfare,20.54
Chocolatier Decadence by Design,90.0
Choice Chamber,5.3
Choice of Robots,2.1
Choice of the Deathless,2.2
Chris Sawyer's Locomotion,2.6
Chroma Squad,6.7
Chrome,0.3
Chrome Specforce,0.1
Chronicles of a Dark Lord Episode 1 Tides of Fate Complete,4.95
Chuzzle Deluxe,6.3
Cinders,3.15
Circuits,2.1
Citadels,0.5
Cities Skylines,27.84
Cities XL,2.7
Cities XL - Limited Edition,0.95
Cities XL 2011,10.87
Cities XL 2012,42.91
Cities XL Platinum,11.2
Cities XXL,16.43
Cities in Motion,23.6
Cities in Motion 2,3.99
City Life 2008,3.1
City of Heroes,7.6
City of Steam Arkadia,1.16
CivCity Rome,3.0
Civil War II,0.2
Claire,1.2
Clash of Puppets,2.9
Clergy Splode,0.4
Clicker Heroes,89.84
Clickr,3.0
Clickteam Fusion 2.5,0.3
Clive Barker's Jericho,7.95
Clockwork Empires,8.5
Clockwork Tales Of Glass and Ink,3.6
Close Combat - Gateway to Caen,1.0
Close Your Eyes,1.9
Closure,3.3
Cloud Chamber,22.0
Cloudberry Kingdom,7.2
Cloudbuilt,0.35
Cloudy with a Chance of Meatballs,4.9
Clown House (Palyao Evi),0.21
Clutch,1.0
Cobi Treasure Deluxe,1.05
Codename CURE,3.77
Codename Gordon,0.39
Codename Panzers - Cold War,3.15
Coffin Dodgers,2.2
Cognition An Erica Reed Thriller,3.5
Cogs,2.22
Coil,0.3
Coin Crypt,3.2
Colin McRae Rally,3.3
Collapse,1.95
Colonial Conquest,0.3
Color Symphony,0.26
ComaMortuary,0.95
Comanche 4,22.0
Combat Arms,18.2
Combat Wings Battle of Britain,0.2
Command and Conquer 3 Kane's Wrath,11.48
Command and Conquer 3 Tiberium Wars,9.28
Command and Conquer 4 Tiberian Twilight,12.38
Command and Conquer Red Alert 3,18.53
Command and Conquer Red Alert 3 - Uprising,7.25
Commander Conquest of the Americas,2.4
Commander Conquest of the Americas Gold,0.35
Commander Keen Complete Pack,1.73
Commando Jack,1.83
